x,Value,sin(x),cos(x),cot(x),sec(x),csc(x),ln(x),log_3(x),log_5(x)
-0.31000000000016903,-0.8644127718473982,-0.3050586364436681,0.9523335698856414,-3.1218049781767077,1.0500522418001945,-3.278058315797459,Null,Null,Null
-0.300000000000169,-0.9818714479762729,-0.2955202066615454,0.9553364891255424,-3.2327281437633606,1.0467516015381553,-3.383863361821766,Null,Null,Null
-0.290000000000169,-1.1068667392000124,-0.285952225105028,0.9582438755126397,-3.3510628398176805,1.0435756758320232,-3.4970876678183145,Null,Null,Null
-0.280000000000169,-1.2401926578051632,-0.27635564856429695,0.9610554383107183,-3.4776037446801777,1.0405227004986684,-3.6185256396789005,Null,Null,Null
-0.270000000000169,-1.3827609115380182,-0.2667314366890079,0.9637708963658416,-3.613263244592867,1.0375909915632129,-3.7490893927360247,Null,Null,Null
-0.260000000000169,-1.5356235399875642,-0.2570805518923276,0.9663899781344674,-3.759094070014359,1.0347789428967527,-3.88983138801891,Null,Null,Null
-0.250000000000169,-1.7000009836777847,-0.2474039592546926,0.9689124217106014,-3.916317364643079,1.032085023984432,-4.041972501218299,Null,Null,Null
-0.24000000000016897,-1.8773171704092615,-0.23770262642730253,0.9713379748519885,-4.086357771688553,1.0295077778178898,-4.206937108899946,Null,Null,Null
-0.23000000000016896,-2.0692437545344013,-0.2279775235353553,0.9736663950053357,-4.270887673075093,1.0270458189065055,-4.386397327651108,Null,Null,Null
-0.22000000000016895,-2.2777564214630397,-0.21822962308103566,0.9758974493305683,-4.4718834938746435,1.024697831402229,-4.58232931845677,Null,Null,Null
-0.21000000000016894,-2.505207279141591,-0.2084598998462657,0.9780309147241129,-4.691698093711969,1.0224625673331444,-4.797085678048759,Null,Null,Null
-0.20000000000016893,-2.754418966946166,-0.19866933079522728,0.980066577841208,-4.933154875582601,1.0203388449412276,-5.033489547668137,Null,Null,Null
-0.19000000000016892,-3.0288084831418045,-0.18885889497666675,0.9820042351172383,-5.19967161323571,1.0183255471200827,-5.294958440393017,Null,Null,Null
-0.1800000000001689,-3.332552288127671,-0.1790295734259905,0.9838436927880911,-5.495425554341752,1.0164216199487175,-5.585669344251622,Null,Null,Null
-0.1700000000001689,-3.670809679379607,-0.16918234906716256,0.9855847669095321,-5.825576795356302,1.0146260713177104,-5.910782097031983,Null,Null,Null
-0.1600000000001689,-4.05002993195734,-0.15931820661441273,0.9872272833756001,-6.196575421947353,1.0129379696443626,-6.27674652665551,Null,Null,Null
-0.1500000000001689,-4.478382295172603,-0.14943813247376625,0.988771077936017,-6.616591505582385,1.0113564426736898,-6.691732447710756,Null,Null,Null
-0.14000000000016888,-4.966370273498282,-0.13954311464440372,0.9902159962126136,-7.0961293843553,1.0098806763623374,-7.166243942227387,Null,Null,Null
-0.13000000000016887,-5.5277294216939,-0.12963414261986234,0.9915618937147661,-7.648925458028528,1.008509913842717,-7.714017154665715,Null,Null,Null
-0.12000000000016887,-6.180774037440825,-0.11971220728907281,0.9928086358538477,-8.293294880583746,1.0072434544648854,-8.353366984415121,Null,Null,Null
-0.11000000000016888,-6.950478413531,-0.10977830083733618,0.993956097956679,-9.054212812325014,1.006080652913892,-9.109268337845275,Null,Null,Null
-0.10000000000016888,-7.871806841317568,-0.09983341664699344,0.9950041652780092,-9.96664442324257,1.0050209184004721,-10.016686131618192,Null,Null,Null
-0.09000000000016889,-8.995263616372906,-0.08987854919817818,0.9959527330119792,-11.081094898583064,1.0040637139232311,-11.12612529820708,Null,Null,Null
-0.0800000000001689,-10.396605548317753,-0.07991469396934067,0.9968017063026059,-12.4733219485897,1.003208555600549,-12.5133432955853,Null,Null,Null
-0.0700000000001689,-12.194879478974476,-0.06994284733770115,0.9975510002532678,-14.262373326565445,1.0024550120706714,-14.297387625238587,Null,Null,Null
-0.0600000000001689,-14.588497318558588,-0.05996400647961316,0.998200539935194,-16.646661864973396,1.0018027039585882,-16.67667086821466,Null,Null,Null
-0.050000000000168895,-17.934601125160597,-0.04997916927084701,0.9987502603949577,-19.983330554826402,1.0012513034084698,-20.00833576446223,Null,Null,Null
-0.040000000000168894,-22.947475803274305,-0.039989334186802915,0.9992001066609713,-24.98666524412208,1.0008005336805874,-25.006667911215565,Null,Null,Null
-0.03000000000016889,-31.293787199142542,-0.029995500202664473,0.9995500337489824,-33.32333273309419,1.0004501688117902,-33.33833385819553,Null,Null,Null
-0.02000000000016889,-47.973534481765796,-0.019998666693502188,0.9998000066665744,-49.993333155125875,1.0002000333387597,-50.00333348847262,Null,Null,Null
-0.01000000000016889,-97.98671680900426,-0.009999833334335548,0.9999500004166636,-99.99666664275526,1.0000500020834198,-100.00166668442242,Null,Null,Null
-1.6888920817414999E-13,-5.921041437819479E12,-1.6888920817414999E-13,1.0,-5.921041437821479E12,1.0,-5.921041437821479E12,Null,Null,Null
0.009999999999831111,292.6906038998498,0.009999833333997786,0.999950000416667,99.99666664613316,1.0000500020834162,100.00166668780017,-4.6051701814716575,-4.1918065446176,-2.8613531134680317
0.01999999999983111,144.21236072867825,0.019998666693164475,0.9998000066665812,49.99333315597043,1.000200033338753,50.003333489317015,-3.9120230032314898,-3.5608767931351375,-2.4306765568168123
0.029999999999831113,88.91615660588442,0.029995500202326848,0.9995500337489927,33.32333273346961,1.00045016881178,33.338333858570785,-3.506557896001344,-3.191806547492607,-2.1787469209385413
0.039999999999831115,60.523505229098866,0.03998933418646541,0.9992001066609847,24.986665244333302,1.000800533680574,25.006667911426618,-3.218875823849203,-2.929947040613074,-1.9999999994559545
0.04999999999983112,43.5949244250854,0.04997916927050965,0.9987502603949747,19.983330554961626,1.0012513034084527,20.008335764597287,-2.995732272767836,-2.726833027242743,-1.8613531157412377
0.05999999999983112,32.573016660686626,0.059964006479275994,0.9982005399352143,16.646661865067337,1.0018027039585677,16.67667086830843,-2.813410716154501,-2.5608767945476862,-1.7480703632890382
0.06999999999983111,24.965941292560718,0.06994284733736418,0.9975510002532915,14.262373326634496,1.0024550120706477,14.297387625307467,-2.659260036467137,-2.420562799080042,-1.6522911608089037
0.07999999999983111,19.493124626928743,0.07991469396900396,0.996801706302633,12.473321948642594,1.003208555600522,12.513343295638023,-2.5257286438848108,-2.2990172875611554,-1.5693234417334143
0.0899999999998311,15.431670354105982,0.08987854919784177,0.9959527330120095,11.081094898624876,1.0040637139232005,11.126125298248725,-2.40794560829866,-2.1918065483356233,-1.4961407270220008
0.0999999999998311,12.344367486527364,0.09983341664665735,0.9950041652780429,9.966644423276461,1.0050209184004382,10.016686131651914,-2.302585092673904,-2.095903274072912,-1.43067655793821
0.1099999999998311,9.952423094897924,0.10977830083700044,0.9939560979567161,9.054212812353043,1.0060806529138544,9.109268337873136,-2.207274912912064,-2.0091482097537283,-1.371457013630384
0.11999999999983109,8.070448347998957,0.11971220728873745,0.9928086358538882,8.293294880607316,1.0072434544648443,8.353366984438521,-2.12026353599725,-1.92994704132022,-1.317393805446668
0.12999999999983108,6.570891961595958,0.12963414261952738,0.99156189371481,7.64892545804863,1.0085099138426723,7.7140171546856475,-2.040220828335729,-1.8570890289986743,-1.2676604749176072
0.1399999999998311,5.363481840425689,0.13954311464406924,0.9902159962126608,7.096129384372647,1.0098806763622894,7.166243942244565,-1.966112856141554,-1.7896330456993534,-1.2216146028619428
0.1499999999998311,4.382791178833889,0.14943813247343224,0.9887710779360676,6.616591505597513,1.0113564426736383,6.6917324477257125,-1.8971199846949804,-1.7268330277488144,-1.1787469215946969
0.1599999999998311,3.5804273674685296,0.15931820661407928,0.9872272833756538,6.1965754219606595,1.0129379696443073,6.2767465266686475,-1.8325814635618503,-1.6680875341828538,-1.1386468837880828
0.16999999999983112,2.9199639504666197,0.16918234906682966,0.9855847669095893,5.825576795368103,1.0146260713176516,5.910782097043613,-1.7719568418274556,-1.612904625378821,-1.1009786884083634
0.17999999999983113,2.373559554960015,0.1790295734256582,0.9838436927881516,5.495425554352289,1.016421619948655,5.58566934426199,-1.7147984279549104,-1.5608767949383988,-1.0654641690637525
0.18999999999983114,1.9196469631423079,0.18885889497633507,0.9820042351173022,5.19967161324518,1.0183255471200165,5.294958440402317,-1.6607312067271092,-1.5116626893003833,-1.03187031569886
0.19999999999983115,1.5413196060774956,0.1986693307948962,0.980066577841275,4.933154875591159,1.020338844941158,5.033489547676525,-1.6094379123632494,-1.4649735207058117,-1.0000000000005245
0.20999999999983116,1.2251835698624902,0.20845989984593533,0.9780309147241832,4.691698093719743,1.0224625673330707,4.797085678056362,-1.5606477482069654,-1.4205627994156114,-0.9696849665459767
0.21999999999983116,0.9605269409634424,0.218229623080706,0.975897449330642,4.4718834938817364,1.0246978314021515,4.582329318463692,-1.5141277325786737,-1.378218456365933,-0.9407804556785724
0.22999999999983117,0.7387096271482447,0.2279775235350264,0.9736663950054127,4.2708876730815915,1.0270458189064242,4.386397327657436,-1.469675970009705,-1.3377567183815084,-0.9131610226904925
0.23999999999983118,0.5527089832233218,0.2377026264269744,0.9713379748520689,4.086357771694532,1.0295077778178046,4.206937108905754,-1.427116355588515,-1.299017287863843,-0.8867172474480419
0.2499999999998312,0.39677724959331406,0.24740395925436534,0.968912421710685,3.9163173646485974,1.0320850239843429,4.041972501223646,-1.3862943610609586,-1.2618595071343865,-0.86135311614854
0.2599999999998312,0.2661803639860949,0.2570805518920012,0.9663899781345542,3.7590940700194695,1.0347789428966596,3.8898313880238486,-1.3470736478933858,-1.226159275511706,-0.8369839168980994
0.2699999999998312,0.15699675522215747,0.2667314366886824,0.9637708963659317,3.6132632445976145,1.0375909915631158,3.7490893927406,-1.309333319953106,-1.1918065485934741,-0.8135345327060227
0.2799999999998312,0.06596087079547651,0.2763556485639723,0.9610554383108116,3.477603744684601,1.0405227004985673,3.618525639683151,-1.2729656757695782,-1.1587032922764362,-0.7909380448861566
0.2899999999998312,-0.009659569314429838,0.2859522251047043,0.9582438755127364,3.351062839821812,1.043575675831918,3.497087667822273,-1.2378743559350256,-1.126761796447776,-0.7691345819721732
0.29999999999983123,-0.07216064206385217,0.2955202066612227,0.9553364891256422,3.2327281437672286,1.046751601538046,3.383863361825461,-1.2039728042958238,-1.095903274301156,-0.7480703636020221
0.30999999999983124,-0.12347955821263368,0.3050586364433464,0.9523335698857445,3.121804978180337,1.0500522418000808,3.278058315800916,-1.1711829814502233,-1.0660566913118785,-0.727696901169122
0.31999999999983125,-0.1652567047713536,0.3145665606160478,0.949235418082464,3.017597980610143,1.0534794435084236,3.178977441345316,-1.1394342831636803,-1.0371577807360937,-0.7079703257960213
0.32999999999983126,-0.19888574140762363,0.32404302839470855,0.9460423435284417,2.9194960564807824,1.0570351389033108,3.0860099195898316,-1.1086626244723483,-1.0091482099258693,-0.6888508192559001
0.33999999999983127,-0.22555429250164039,0.33348709214065514,0.9427546655284026,2.8269599865975508,1.0607213483685196,2.9986168087676064,-1.0788096613480063,-0.9819748718580772,-0.6703021303658002
0.3499999999998313,-0.24627718822140499,0.34289780745529264,0.9393727128474368,2.73951215908522,1.0645401833834294,2.916320776213715,-1.0498221244442383,-0.9555892786840311,-0.6522911610198509
0.3599999999998313,-0.2619237605454796,0.3522742332749318,0.9358968236779943,2.6567280126547757,1.0684938496426195,2.838697541694887,-1.021651247504514,-0.9299470414441,-0.6347876110392408
0.3699999999998313,-0.27324036949803265,0.3616154319648044,0.9323273456060955,2.5782288674473324,1.0725846503514398,2.765368708316986,-0.9942522733301827,-0.9050074203803963,-0.6177636712128737
0.3799999999998313,-0.2808690784078944,0.3709204694128254,0.9286646355765731,2.5036758878437415,1.076814989707385,2.6959957253990865,-0.9675840262243032,-0.8807329357583793,-0.6011937576417843
0.3899999999998313,-0.285363204642691,0.3801884151230046,0.9249090598573775,2.4327649740672297,1.0811873765775435,2.6302747801414834,-0.9416085398390122,-0.8570890291189307,-0.5850542805077065
0.3999999999998313,-0.28720032167206455,0.38941834230849404,0.9210609940029513,2.3652224200402308,1.0857044283831607,2.567932455548815,-0.9162907318642054,-0.8340437671672319,-0.5693234419457863
0.40999999999983133,-0.28679317214963007,0.39860932798426674,0.917120822816673,2.3008012066713905,1.0903688752031466,2.5087220237843266,-0.8915981192510192,-0.8115675825580057,-0.553981059102983
0.41999999999983134,-0.28449886127655777,0.40776045305941416,0.913088940312378,2.2392778246676444,1.0951835641091971,2.4524202690502004,-0.8675005676871552,-0.7896330458581295,-0.5390084084783358
0.42999999999983135,-0.28062662809367134,0.4168708024290547,0.9089657496749567,2.180449540669496,1.1001514637461278,2.3988247537921183,-0.8439700702852441,-0.7682146641001034,-0.5243880884143128
0.43999999999983136,-0.27544443614496417,0.42593946506584335,0.904751663220037,2.124132036180721,1.105275669171993,2.3477514576993146,-0.8209805520650336,-0.7472887028140673,-0.510103897614765
0.44999999999983137,-0.2691845801120912,0.43496553411107336,0.9004471023527527,2.0701573613021336,1.1105594069736338,2.2990327315098,-0.7985076961973537,-0.7268330278682427,-0.49614072718423063
0.4599999999998314,-0.26204846930848147,0.4439481069653621,0.8960524975256033,2.0183721553643554,1.116006040674449,2.2525155177157283,-0.7765287894878095,-0.7068269648221284,-0.48248446462155575
0.4699999999998314,-0.2542107200883384,0.45288628537890924,0.8915682881954097,1.9686360947085764,1.1216190764524194,2.2080597984179313,-0.7550225842720131,-0.687251173218124,-0.46912190801057807
0.4799999999998314,-0.24582266630077235,0.4617791755413218,0.8869949227793681,1.9208205344894258,1.127402169187772,2.1655372372037944,-0.733969175077054,-0.6680875343139608,-0.45604068938558867
0.4899999999998314,-0.23701537792550326,0.4706258881709942,0.8823328586102089,1.8748073167824286,1.1333591288611107,2.1248299873309695,-0.7133498878600237,-0.6493190502632636,-0.44322920591135867
0.4999999999998314,-0.22790226297815752,0.4794255386040354,0.8775825618904642,1.8304877217132827,1.1394939273244302,2.0858296429342174,-0.6931471805501486,-0.6309297535850971,-0.43067655808649125
0.5099999999998314,-0.21858131509812737,0.488177246882735,0.8727445076458478,1.7877615419783988,1.145810705469133,2.0484363136248542,-0.6733445532583636,-0.6129046254331988,-0.4183724939534935
0.5199999999998314,-0.20913705931803525,0.4968801378435578,0.8678191796777524,1.7465362641462323,1.152313780817025,2.012557805872387,-0.6539264674037698,-0.5952295219817079,-0.4063073588492191
0.5299999999998314,-0.19964223979512713,0.5055333412046598,0.8628070705148707,1.7067263426361674,1.159007655562281,1.9781088970651308,-0.6348782724344949,-0.577891107723618,-0.3944720498739787
0.5399999999998314,-0.1901592865377287,0.5141359916529152,0.8577086813639427,1.66825255436108,1.1658970250945615,1.9450106902359865,-0.6161861394118727,-0.5608767950164921,-0.3828579746250709
0.5499999999998314,-0.18074159237512527,0.522687228930448,0.8525245220596352,1.6310414237671713,1.172986787035844,1.9131900391870227,-0.5978370007488233,-0.5441746892299723,-0.3714570137541319
0.5599999999998314,-0.17143462650955602,0.531186197920655,0.8472551110135593,1.595024709471304,1.180282050826125,1.8825790352131349,-0.5798184952491604,-0.5277735387184013,-0.36026148681813813
0.5699999999998314,-0.1622769072396835,0.5396320487337198,0.8419009751624286,1.5601389449310907,1.1877881478959795,1.8531145478600877,-0.5621189181515109,-0.5116626893488389,-0.34926412123994743
0.5799999999998314,-0.15330085284529374,0.5480239367915979,0.8364626499153676,1.5263250266264499,1.1955106424670354,1.8247378131957022,-0.5447271754406497,-0.49583204291344557,-0.33845802392033547
0.5899999999998314,-0.1445335269833181,0.5563610229124754,0.8309406791003701,1.4935278441155115,1.2034553430248047,1.79739406395713,-0.5276327420703317,-0.480272019102267,-0.32783665528038214
0.5999999999998314,-0.1359972925696842,0.5646424733946869,0.8253356149099167,1.4616959470794264,1.2116283145119666,1.7710321966888185,-0.5108256237590177,-0.46497352072820386,-0.317393805523821
0.6099999999998315,-0.12771038600131068,0.5728674601003435,0.8196480178455758,1.4307812451103545,1.2200358912945033,1.7456044716256705,-0.4942963218108289,-0.44992790170566505,-0.30712357277906954
0.6199999999998315,-0.11968742213875974,0.5810351605371684,0.8138784566626315,1.400738736551156,1.2286846909556663,1.7210662416289877,-0.4780358009408334,-0.43512693776388167,-0.2970203431079556
0.6299999999998315,-0.11193983877433558,0.5891447579421341,0.8080275083122506,1.3715262631456957,1.2375816289828148,1.697375706936563,-0.46203545959543507,-0.42056279943136016,-0.28707877206473825
0.6399999999998315,-0.10447628827083484,0.5971954413622579,0.8020957578843925,1.3431042876930508,1.2467339344090282,1.6744936929171927,-0.44628710262789845,-0.40622802716407375,-0.2772937677184566
0.6499999999998315,-0.09730298295857996,0.6051864057359068,0.7960837985491568,1.3154356922163821,1.2561491664853317,1.6523834483426636,-0.4307829160922766,-0.39211550840190657,-0.2676604749915168
0.6599999999998315,-0.09042400000232359,0.6131168519733021,0.7899922314974673,1.2884855944750107,1.2658352324610245,1.6310104620049564,-0.41551544395543644,-0.3782184563710255,-0.25817426119006
0.6699999999998315,-0.08384155071420979,0.6209859870364295,0.7838216658809524,1.2622211809023804,1.275800406558143,1.6103422957615565,-0.40047756659359984,-0.3645303905105888,-0.24883070264311152
0.6799999999998315,-0.07755621857455787,0.6287930240183398,0.7775727187510321,1.2366115542788731,1.2860533502335825,1.5903484323179027,-0.3856624808100613,-0.3510451182840883,-0.23962557228689155
0.6899999999998315,-0.07156716978278654,0.636537182221841,0.7712460149972113,1.2116275946444597,1.2966031338309292,1.5710001362520372,-0.37106368138984547,-0.33775671838967564,-0.23055482820407874
0.6999999999998315,-0.06587233955374935,0.6442176872375658,0.7648421872845939,1.187241832127074,1.3074592597334136,1.5522703269574059,-0.3566749439382858,-0.3246595251391631,-0.22161460296082022
0.7099999999998315,-0.060468597043564117,0.6518337710214136,0.758361875990614,1.1634283305117383,1.3186316871397905,1.5341334623289236,-0.34249030894663546,-0.3117481139539177,-0.21280119370613856
0.7199999999998316,-0.05535189140078986,0.6593846719713521,0.7518057291410012,1.1401625805060638,1.3301308585963834,1.5165654321479989,-0.328504066972066,-0.29901728787511467,-0.20411105296374746
0.7299999999998316,-0.05051738113371465,0.6668696350035791,0.7451744023449767,1.1174214017721429,1.3419677284312463,1.4995434602366218,-0.3147107448398228,-0.28646206500439786,-0.1955407800589687
0.7399999999998316,-0.04595954871477191,0.6742879116280291,0.7384685587296937,1.0951828528954406,1.35415379325044,1.4830460145511994,-0.3011050927812447,-0.2740776667964011,-0.18708711312713464
0.7499999999998316,-0.04167230211651042,0.6816387600232211,0.7316888688739263,1.07342614854971,1.3667011246720293,1.4670527244752534,-0.28768207245038907,-0.26185950715101,-0.17874692166789857
0.7599999999998316,-0.03764906474790889,0.6889214451104417,0.7248360107410093,1.0521315831949607,1.3796224044907577,1.4515443046480996,-0.27443684570110033,-0.24980318219780923,-0.17051719957203543
0.7699999999998316,-0.033882855122944366,0.6961352386272511,0.7179106696110458,1.0312804607144077,1.392930962485606,1.4365024847355194,-0.261364764134156,-0.23790446078148547,-0.16239505862671835
0.7799999999998316,-0.03036635739495394,0.7032794192003087,0.7109135380123778,1.0108550294572103,1.4066408171039626,1.4219099446093404,-0.24846135929847066,-0.22615927554257836,-0.15437772242718448
0.7899999999998316,-0.027091983783938903,0.7103532724175117,0.7038453156523331,0.9908384222078258,1.4207667192800548,1.4077502544568385,-0.23572233352115882,-0.2145637145706441,-0.14646252067913262
0.7999999999998316,-0.024051929794988464,0.7173560908994324,0.6967067093472584,0.9712146006507264,1.4353241996720483,1.3940078193888117,-0.22314355131435906,-0.20311401358240994,-0.13864688385948293
0.8099999999998316,-0.021238223023993117,0.7242871743700587,0.689498432951835,0.9519683039417606,1.4503296196321525,1.380667828157719,-0.21072103131583125,-0.1918065485857893,-0.13092833820878835
0.8199999999998316,-0.01864276625577068,0.73114582972682,0.6822212072876949,0.9330850010354228,1.465800226257547,1.367716205635246,-0.19845093872403016,-0.18063782899398928,-0.12330450103088163
0.8299999999998317,-0.01625737547955381,0.7379313711098957,0.6748757600713404,0.9145508464510519,1.4817542119075235,1.355139568732437,-0.18632957819088194,-0.1696044911562369,-0.11577307627690901
0.8399999999998317,-0.014073813377529427,0.7446431199708028,0.6674628258413712,0.8963526391911634,1.4982107786144474,1.3429251854757076,-0.17435338714458484,-0.15870329227993044,-0.10833185039655312
0.8499999999998317,-0.012083818776308708,0.7512804051402482,0.6599831458850329,0.8784777845521314,1.5151902078635762,1.3310609369790778,-0.16251892949779087,-0.1479311047035795,-0.10097868842870633
0.8599999999998317,-0.010279132503367018,0.7578425628952464,0.6524374681640873,0.8609142585915581,1.5327139362702895,1.319535282077085,-0.15082288973469912,-0.1372849105146455,-0.09371153032757537
0.8699999999998317,-0.008651520034551427,0.7643289370254911,0.6448265472400178,0.8436505750383649,1.5508046377435811,1.3083372244045355,-0.13926206733366764,-0.12676179647278418,-0.0865283874972552
0.8799999999998317,-0.00719279128115819,0.770738878898974,0.6371511441985745,0.8266757544510615,1.569486312792903,1.2974562817286877,-0.12783337151006308,-0.11635894922458107,-0.07942733952527782
0.8899999999998317,-0.005894817825324963,0.7770717475268507,0.6294120265736637,0.8099792954471237,1.588784385712662,1.286882457356933,-0.11653381625613589,-0.10607365078865146,-0.07240653110071349
0.8999999999998317,-0.004749547879319586,0.7833269096275357,0.6216099682705986,0.79355114784218,1.60872581046622,1.2766062134588103,-0.10536051565801172,-0.09590327429298211,-0.06546416910445388
0.9099999999998317,-0.0037490192145869586,0.7895037396900325,0.613745749488706,0.7773816875518146,1.629339186190815,1.2666184461553158,-0.0943106794711713,-0.08584527994755967,-0.05859851986010312
0.9199999999998317,-0.0028853702802215282,0.7956016200364823,0.6058201566433101,0.7614616931216533,1.6506548833580192,1.2569104622413225,-0.08338160893914973,-0.07589721123838651,-0.05180790653598961
0.9299999999998317,-0.0021508497065587284,0.8016199408839332,0.5978339822870891,0.7457823237628886,1.6727051817535936,1.24747395741842,-0.07257069283499219,-0.06605669132425872,-0.04509070668558421
0.9399999999998317,-0.0015378243698005506,0.8075581004053165,0.5897880250308214,0.7303350987808859,1.6955244215881486,1.238300995925985,-0.0618754037182607,-0.056321419629746565,-0.03844534992184769
0.9499999999998318,-0.001038786173854871,0.8134155047896289,0.5816830894635268,0.7151118782939423,1.719149169219063,1.2293839914677147,-0.05129329438772657,-0.04668916861629616,-0.03187031571316471
0.9599999999998318,-6.463576899122687E-4,0.8191915683013149,0.5735199860720044,0.7001048451478352,1.7436183991580232,1.2207156893394442,-0.04082199452043024,-0.03715778072296988,-0.025364131295074244
0.9699999999998318,-3.5329677922135775E-4,0.8248857133383534,0.5652995311604955,0.685306487940857,1.7689736942592436,1.2122891496725654,-0.030459207484881963,-0.027725165465696564,-0.018925369690199836
0.9799999999998318,-1.5250031146189487E-4,0.8304973704918748,0.55702254676636,0.6707095850724426,1.7952594662554018,1.2040977317095354,-0.020202707317688032,-0.018389296685278157,-0.012552647829721864
0.9899999999998318,-3.700707939525174E-5,0.8360259786004259,0.5486898605817316,0.6563071897601581,1.8225231990614528,1.1961350790487153,-0.010050335853671325,-0.00914820993511283,-0.0062446247702211705
0.9999999999998318,-1.0156766946991557E-26,0.8414709848078028,0.5403023058682856,0.6420926159345757,1.8508157176804256,1.1883951057782536,-1.6819878823072538E-13,-1.5310113492418035E-13,-1.0450778308299924E-13
1.0099999999998317,-3.48076829423798E-5,0.8468318446179223,0.5318607213745034,0.6280594249670322,1.8801914858756077,1.1808719834469439,0.009950330853001427,0.00905718146064099,0.006182488169671537
1.0199999999998317,-1.3490543885422428E-4,0.8521080219492709,0.5233659512517993,0.6142014131665541,1.9107089362771421,1.173560128811384,0.01980262729601206,0.018025128155745952,0.01230406413562414
1.0299999999998317,-2.9391579239796236E-4,0.8572989891885122,0.5148188449701071,0.600512599994333,1.9424308371191519,1.1664541923075908,0.029558802241381018,0.026905581293172214,0.018365916457127124
1.0399999999998317,-5.056085583821479E-4,0.8624042272432477,0.5062202572329328,0.5869872169471052,1.975424700437973,1.1595490471986547,0.039220713153119396,0.035700231609524784,0.024369199241460315
1.0499999999998317,-7.63900533176371E-4,0.8674232255939267,0.4975710478918842,0.5736196970644821,2.009763237304127,1.1528397793537264,0.048790164169271066,0.0444107213020215,0.03031503346261719
1.0599999999998317,-0.0010628548482766753,0.8723554823448965,0.4888720818606878,0.5604046650186653,2.0455248665334227,1.1463216776170126,0.05826890812381368,0.05303864586890665,0.0362045082175826
1.0699999999998318,-0.0013966800280343868,0.877200504274592,0.48012422902869795,0.547336927748053,2.0827942843522442,1.139990224728562,0.0676586484736447,0.061585555863469206,0.04203868192363649
1.0799999999998318,-0.001759728789215909,0.8819578068848577,0.47132836417390805,0.5344114655991037,2.121663103710486,1.1338410887614638,0.07696104113593157,0.0700529585664711,0.047818583459963794
1.0899999999998318,-0.0021464966161602573,0.8866269144493973,0.46248536687547326,0.5216234239434074,2.1622305733821316,1.1278701150427046,0.08617769624078465,0.0784423195814988,0.0535452132566513
1.0999999999998318,-0.0025516201417966245,0.8912073600613449,0.453596121425755,0.5089681052393153,2.2046043887164957,1.122073318527314,0.09531017980389164,0.08675506435746082,0.059219544333953884
1.1099999999998318,-0.002969875361664536,0.8956986856799564,0.4446615167418907,0.4964409615096538,2.248901607962765,1.1164468765976416,0.10436001532408982,0.0949925796427606,0.06484252329492196
1.1199999999998318,-0.003396175705074037,0.9001004421764125,0.43568244627690333,0.48403758720908735,2.2952496905611794,1.1109871222616376,0.1133286853068495,0.10315621487203096,0.07041507127199494
1.1299999999998318,-0.003825569985445903,0.9044121893787318,0.4266598079303568,0.47175371245653197,2.343787676769472,1.1056905377258686,0.12221763272409236,0.111247283494918,0.0759380848340374
1.1399999999998318,-0.0042532402489239155,0.908633496115787,0.4175945039585675,0.4595851966097379,2.394667531589968,1.1005537483207313,0.13102826240623944,0.11926706424317773,0.08141243685126709
1.1499999999998318,-0.004674499538876976,0.9127639402604221,0.4084874408843785,0.4475280221607268,2.4480556803288547,1.0955735167569047,0.13976194237497763,0.12721680234381252,0.08683897732334936
1.1599999999998318,-0.0050847895917358705,0.9168031087716648,0.3993395294065076,0.4355782889322264,2.5041347684417445,1.0907467376935518,0.14842000511806103,0.13509771067944512,0.09221853417147573
1.1699999999998318,-0.005479678478036342,0.9207505977360295,0.3901516843084806,0.4237322085565818,2.5631056848375198,1.0860704326001323,0.1570037488093963,0.1429109708988885,0.0975519139964456
1.1799999999998319,-0.005854858201024115,0.9246060124079095,0.38092482436715075,0.4119860992198455,2.6251898958314137,1.0815417448949367,0.16551443847720854,0.15065773448045588,0.10283990280448845
1.1899999999998319,-0.006206142263823754,0.9283689672490504,0.37165987226082353,0.40033638065491217,2.6906321468523235,1.0771579353446155,0.17395330712291324,0.1583391237504022,0.1080832667024581
1.1999999999998319,-0.006529463214954362,0.9320390859671033,0.3623577544769902,0.388779569368596,2.759703601329995,1.072916377710039,0.1823215567931728,0.16595623285875188,0.11328275256393895
1.2099999999998319,-0.0068208701808772166,0.9356160015532552,0.3530194012196769,0.37731227408853063,2.8327055015815406,1.0688145546248229,0.19062035960746587,0.1735101287146327,0.11843908866771055
1.2199999999998319,-0.007076526393319446,0.9390993563189275,0.3436457463164298,0.36593119141668784,2.9099734558599706,1.0648500536937755,0.1988508587450136,0.18100185188461484,0.12355298531095951
1.229999999999832,-0.007292706717909006,0.9424888019315467,0.3342377271249278,0.35463310167711,2.991882480179237,1.0610205637993675,0.20701416938416625,0.18843241744777744,0.12862513539295317
1.239999999999832,-0.007465795190766276,0.945783999449376,0.32479628443925096,0.34341486494627044,3.0788529546342067,1.0573238716051319,0.21511137961677185,0.1958028158280028,0.1336562149831687
1.249999999999832,-0.007592282567528198,0.9489846193554089,0.31532236239580236,0.332273417255153,3.171357693764736,1.05375785824563,0.22314355131401412,0.20311401358209594,0.1386468838592686
1.259999999999832,-0.007668763890011435,0.952090341590322,0.3058169083788925,0.3212057669528208,3.2699303818775376,1.0503204961933048,0.231111720963157,0.2103669541614225,0.1435977860269992
